date,usde_close,shares_outstanding,ena_price,ena_holdings,market_cap,ena_nav,nav_per_share,mnav,ena_unlocked,nav_unlocked,nav_unlocked_per_share,mnav_unlocked
2026-06-26,3.7,24110000.0,0.082295,3029000000.0,89207001.0,249272365.0,10.339,0.3579,882771136.0,72647887.0,3.0132,1.2279
2026-06-29,3.33,24110000.0,0.076713,3029000000.0,80286298.0,232362245.0,9.6376,0.3455,882771136.0,67719605.0,2.8088,1.1856
2026-06-30,2.75,24110000.0,0.078602,3029000000.0,66302500.0,238086946.0,9.875,0.2785,882771136.0,69388010.0,2.878,0.9555
2026-07-01,2.08,24110000.0,0.072049,3029000000.0,50148798.0,218236463.0,9.0517,0.2298,882771136.0,63602790.0,2.638,0.7885
2026-07-02,2.78,24110000.0,0.071221,3029000000.0,67025799.0,215728013.0,8.9477,0.3107,882771136.0,62871728.0,2.6077,1.0661
2026-07-06,2.62,24110000.0,0.080564,3029000000.0,63168197.0,244027641.0,10.1214,0.2589,882771136.0,71119366.0,2.9498,0.8882
2026-07-07,2.36,24110000.0,0.078294,3029000000.0,56899597.0,237153841.0,9.8363,0.2399,882771136.0,69116066.0,2.8667,0.8232
2026-07-08,2.03,24110000.0,0.075879,3029000000.0,48943299.0,229837357.0,9.5329,0.2129,882771136.0,66983752.0,2.7783,0.7307
2026-07-09,2.19,24110000.0,0.074681,3029000000.0,52800901.0,226207269.0,9.3823,0.2334,882771136.0,65925800.0,2.7344,0.8009
2026-07-10,1.96,24110000.0,0.076386,3029000000.0,47255601.0,231374632.0,9.5966,0.2042,882771136.0,67431775.0,2.7968,0.7008
2026-07-13,1.9,24110000.0,0.079878,3029000000.0,45808999.0,241950067.0,10.0353,0.1893,882771136.0,70513878.0,2.9247,0.6496
2026-07-14,1.78,24110000.0,0.078504,3029000000.0,42915799.0,237788325.0,9.8626,0.1805,882771136.0,69300981.0,2.8744,0.6193
2026-07-15,1.82,24110000.0,0.083999,3029000000.0,43880201.0,254431915.0,10.553,0.1725,882771136.0,74151585.0,3.0756,0.5918
2026-07-16,1.92,24110000.0,0.083481,3029000000.0,46291199.0,252864679.0,10.488,0.1831,882771136.0,73694830.0,3.0566,0.6281
2026-07-17,1.74,24110000.0,0.082251,3029000000.0,41951400.0,249137591.0,10.3334,0.1684,882771136.0,72608608.0,3.0116,0.5778
2026-07-20,1.73,24110000.0,0.079797,3029000000.0,41710300.0,241704506.0,10.0251,0.1726,882771136.0,70442312.0,2.9217,0.5921
2026-07-21,1.87,24110000.0,0.082802,3029000000.0,45085700.0,250806871.0,10.4026,0.1798,882771136.0,73095103.0,3.0317,0.6168
2026-07-22,1.87,24110000.0,0.086647,3029000000.0,45085700.0,262454896.0,10.8857,0.1718,882771136.0,76489801.0,3.1725,0.5894
2026-07-23,1.74,24110000.0,0.090121,3029000000.0,41951400.0,272975716.0,11.3221,0.1537,882771136.0,79555986.0,3.2997,0.5273
2026-07-24,1.43,24110000.0,0.088819,3029000000.0,34477299.0,269032233.0,11.1585,0.1282,882771136.0,78406698.0,3.252,0.4397
2026-07-27,1.52,24110000.0,0.090035,3029000000.0,36647200.0,272716510.0,11.3113,0.1344,882771136.0,79480443.0,3.2966,0.4611
2026-07-28,1.69,24110000.0,0.082198,3029000000.0,40745901.0,248979185.0,10.3268,0.1637,882771136.0,72562442.0,3.0096,0.5615
2026-07-29,1.51,24110000.0,0.083526,3029000000.0,36406100.0,253000052.0,10.4936,0.1439,882771136.0,73734283.0,3.0582,0.4937
2026-07-30,1.64,24110000.0,0.078018,3029000000.0,39540400.0,236315032.0,9.8015,0.1673,882771136.0,68871604.0,2.8566,0.5741
2026-07-31,1.57,24110000.0,0.081205,3029000000.0,37852701.0,245970053.0,10.202,0.1539,1190742896.0,96694319.0,4.0105,0.3915
2026-08-03,1.72,24110000.0,0.089376,3029000000.0,41469201.0,270721049.0,11.2286,0.1532,1190742896.0,106424287.0,4.4141,0.3897
2026-08-04,1.98,24110000.0,0.092788,3029000000.0,47737800.0,281056233.0,11.6572,0.1699,1190742896.0,110487195.0,4.5826,0.4321
2026-08-05,2.46,24110000.0,0.092271,3029000000.0,59310601.0,279489394.0,11.5923,0.2122,1190742896.0,109871248.0,4.5571,0.5398
2026-08-06,2.23,24110000.0,0.092318,3029000000.0,53765300.0,279631957.0,11.5982,0.1923,1190742896.0,109927292.0,4.5594,0.4891
2026-08-07,2.07,24110000.0,0.092786,3029000000.0,49907698.0,281047845.0,11.6569,0.1776,1190742896.0,110483897.0,4.5825,0.4517
2026-08-10,2.16,24110000.0,0.086455,3029000000.0,52077602.0,261871907.0,10.8615,0.1989,1190742896.0,102945564.0,4.2698,0.5059
2026-08-11,2.4,24110000.0,0.087894,3029000000.0,57864002.0,266231174.0,11.0424,0.2173,1190742896.0,104659254.0,4.3409,0.5529
2026-08-12,2.45,24110000.0,0.090061,3029000000.0,59069501.0,272793710.0,11.3145,0.2165,1190742896.0,107239080.0,4.4479,0.5508
2026-08-13,2.59,24110000.0,0.086711,3029000000.0,62444898.0,262646314.0,10.8937,0.2378,1190742896.0,103249994.0,4.2825,0.6048
2026-08-14,2.9,24110000.0,0.083052,3029000000.0,69919002.0,251563369.0,10.434,0.2779,1190742896.0,98893131.0,4.1017,0.707
